Affy_ID	T0_1	KCl_1_3m	KCl_1_6m	KCl_1_9m	KCl_1_12m	KCl_1_15m	KCl_1_20m	T0_2	KCl_2_3m	KCl_2_6m	KCl_2_9m	KCl_2_12m	KCl_2_15m	KCl_2_20m	T0_1	KNO3_1_3m	KNO3_1_6m	KNO3_1_9m	KNO3_1_12m	KNO3_1_15m	KNO3_1_20m	T0_2	KNO3_2_3m	KNO3_2_6m	KNO3_2_9m	KNO3_2_12m	KNO3_2_15m	KNO3_2_20m
AT3G60490	159.2170405	188.3300516	226.4094271	226.619066	205.7701904	173.2280602	212.8185855	174.4576735	259.4500203	250.3864286	198.899487	240.5098798	181.5125823	203.1730104	159.2170405	198.6823456	237.5966754	170.4882319	150.0155658	168.7772625	150.8381653	174.4576735	158.4115884	216.2011153	156.8333395	156.214231	167.6743622	134.1441682
AT4G24020	359.4808038	458.0502562	513.6069876	460.4814366	401.6840587	389.9397742	337.366522	329.0810682	293.6929749	582.0251586	382.721895	300.4467862	390.7794794	405.9450993	359.4808038	373.4664397	521.9094054	477.3122741	521.2951781	611.436926	693.5494252	329.0810682	277.1422183	428.2080827	428.9753349	576.9482072	664.5812009	674.1339502
AT4G36540	139.2396288	198.0683984	168.4915113	161.9061686	119.4312838	152.6879433	126.7682364	124.1547341	226.5028222	305.4344044	156.1474376	121.4416153	94.94130946	135.9673213	139.2396288	190.0029874	218.0092274	161.8275811	179.3659386	269.4482573	295.8764814	124.1547341	122.606011	229.2144189	175.4740515	461.6937274	198.8680241	279.8117798
AT4G37180	44.51405276	12.7953921	17.93624487	53.95374379	66.06442435	89.91944801	61.18482006	59.47268398	44.46294658	20.23971596	50.37726712	21.95069272	66.10613249	74.97891755	44.51405276	29.92293157	10.80810356	53.19138555	112.3337377	173.5491801	118.9471896	59.47268398	9.343702913	20.23545853	59.06629861	146.9738969	110.2802564	143.6734597
AT5G10030	273.8574732	146.097671	171.4003324	238.7998811	259.508395	307.765603	300.2513621	264.7507484	121.4385931	239.9101596	248.6369858	306.9917599	242.095292	280.4845755	273.8574732	271.4052291	269.8518995	311.6692531	387.3962188	385.543115	536.7429864	264.7507484	223.1022791	259.4899583	283.9909542	192.7067501	346.3610721	517.0383917
AT5G11510	156.8229175	140.3063445	157.8284578	177.5489782	155.230812	212.7395062	185.1437076	159.1446723	114.4948717	118.4949597	133.2186326	182.9440532	144.0386032	205.8042396	156.8229175	154.2200869	318.5542486	189.086589	265.7152851	215.5991839	194.6680091	159.1446723	133.9670081	276.0741682	194.0849109	394.9783323	185.1717961	158.5816794
AT5G16770	229.0518859	530.6616478	598.885306	198.9528621	271.5297725	306.0735609	172.5180001	203.4559169	501.3968467	488.3877107	270.1866453	289.9519271	287.5477145	173.8892422	229.0518859	251.6810191	682.9408106	182.9405247	188.2641525	209.4179653	207.5574956	203.4559169	345.7055101	592.6211516	250.9292155	270.7513413	267.7918273	181.6145199
AT5G17300	286.145584	224.1161823	229.2297826	229.7438615	241.3327296	271.6881883	177.7333563	200.592279	176.2064909	248.8580515	338.2124699	228.1718037	291.9262816	171.3789808	286.145584	258.4369415	110.7491082	216.8770727	187.7153854	242.5714141	189.789831	200.592279	184.6569904	118.3706035	181.4430393	208.2253163	225.3995254	178.6027249
AT5G22570	43.25064944	49.80808215	49.70922665	73.55107421	69.18885254	58.87885761	126.133607	36.76011844	41.6516943	152.1465801	69.76617595	103.2526574	54.64289373	144.0224232	43.25064944	57.86820846	116.8585307	94.80454761	84.27784305	225.2130215	132.6053933	36.76011844	53.95431839	94.04095023	97.26015272	176.569372	124.7109318	175.0324693
AT5G58900	543.5835706	211.0096735	177.1321093	418.0533569	372.9395632	309.3440023	427.5463849	447.1240589	374.7760408	194.1782185	471.0104042	423.972677	431.6725177	392.8413094	543.5835706	252.371977	266.0978305	591.8516782	640.5448561	490.7347644	842.1141344	447.1240589	246.7010958	197.942487	485.8824891	994.8961687	583.2100588	828.643279
AT5G61420	310.2621332	102.3260937	259.2868333	304.6450586	242.4757715	221.6083122	332.9435111	291.4414001	177.0843455	283.6510046	170.0577627	266.6591891	220.4141836	317.9356944	310.2621332	321.5116356	369.34429	279.9926719	302.0813502	382.6289929	411.8586341	291.4414001	264.7497982	308.3102478	330.8507253	380.5153628	300.5980348	407.1014555
AT5G65640	1339.429822	800.5188029	821.4008183	1353.073448	911.343879	919.3201104	694.1369908	1155.442817	889.2688822	945.2645468	1232.720422	1202.231893	1239.560514	796.1161915	1339.429822	1500.723301	961.9970916	838.3458474	949.7709526	740.1097575	869.2099525	1155.442817	2351.564691	778.5466824	889.2289341	727.7877846	820.8615776	836.3745217
AT1G12110	828.5709128	342.3405963	522.5306008	653.5436526	569.0472036	797.7398395	545.6403831	719.7764144	283.6371534	271.6759573	563.0724171	610.4349055	1016.912072	583.1686351	828.5709128	408.0055784	343.9924848	775.9870088	852.2562511	1320.279559	1240.225802	719.7764144	384.576558	288.8230992	668.4235619	412.7001195	1032.342232	1344.243094
